pv1,Iv1,socv1,xv1,suv1,satv1,leavev1,stayv1,rconv1,yconv1,invv1,borv1,trestv1,enjv1,int1v1,int2v1,int3v1,int4v1,int5v1,eint1v1,eint2v1,eint3v1,eint4v1,eint5v1,pv2,Iv2,socv2,xv2,suv2,satv2,leavev2,stayv2,rconv2,yconv2,invv2,borv2,trestv2,enjv2,int1v2,int2v2,int3v2,int4v2,int5v2,eint1v2,eint2v2,eint3v2,eint4v2,eint5v2,pv3,Iv3,socv3,xv3,suv3,satv3,leavev3,stayv3,rconv3,yconv3,invv3,borv3,trestv3,enjv3,int1v3,int2v3,int3v3,int4v3,int5v3,eint1v3,eint2v3,eint3v3,eint4v3,eint5v3,first,second,third
5,6,4,8,8,8,10,10,10,10,10,10,10,10,9,9,9,10,8,9,7,7,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Voice 1,Voice 2,Voice 3
6,7,6,5,3,6,7,6,9,7,4,7,5,8,8,7,8,7,6,7,7,8,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Voice 1,Voice 2,Voice 3
10,6,4,8,5,8,10,10,8,10,9,10,8,9,8,9,9,8,5,8,8,8,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Voice 1,Voice 2,Voice 3
6,10,7,8,5,10,3,10,10,10,9,10,10,10,7,8,4,10,8,8,6,8,8,9,3,4,6,3,3,3,2,2,3,2,3,4,8,4,6,7,3,7,3,5,5,7,6,5,4,8,7,4,4,9,9,9,7,9,9,10,10,10,8,9,10,7,10,10,10,10,7,10,Voice 1,Voice 3,Voice 2
6,8,4,5,5,7,5,6,7,7,7,8,7,7,8,7,8,7,7,7,8,7,8,7,6,6,3,3,5,6,6,4,4,4,3,3,4,4,6,7,5,6,5,3,3,5,3,3,3,3,6,6,3,3,6,4,3,3,7,3,6,3,3,3,6,6,5,4,4,5,7,7,Voice 1,Voice 3,Voice 2
6,9,6,8,5,8,3,8,5,7,8,10,10,9,8,7,5,9,9,6,7,6,6,7,6,10,5,6,5,7,4,7,7,7,7,8,7,8,9,8,10,9,8,7,6,7,8,7,9,7,8,8,9,8,2,9,8,9,8,10,10,9,9,8,8,9,8,9,8,8,9,9,Voice 3,Voice 2,Voice 1
4,4,6,3,6,6,8,7,3,7,3,6,5,6,6,5,6,6,5,5,4,6,4,5,7,8,6,8,6,7,6,7,5,6,7,7,6,7,6,7,5,5,6,7,6,7,6,5,4,5,4,2,5,6,4,4,5,6,4,6,6,6,6,6,6,6,5,6,6,6,5,6,Voice 2,Voice 3,Voice 1
8,9,2,1,3,4,7,4,9,4,4,6,8,6,8,8,8,8,9,4,4,4,3,5,3,6,1,8,1,2,8,2,1,4,2,2,8,3,1,1,7,7,7,2,2,2,1,2,5,4,5,6,4,6,6,8,9,7,8,6,10,7,8,8,7,9,7,9,5,5,5,4,Voice 1,Voice 3,Voice 2
